% time	cellId	IMSI	frame	sframe	RNTI	mcs	size
19.614	1	1	1962	5	1	28	4587
19.615	1	1	1962	6	1	28	4587
19.629	1	1	1963	10	1	28	4587
19.63	1	1	1964	1	1	28	4587
19.644	1	1	1965	5	1	28	4587
19.645	1	1	1965	6	1	28	4587
19.659	1	1	1966	10	1	28	4587
19.66	1	1	1967	1	1	28	4587
19.674	1	1	1968	5	1	28	4587
19.675	1	1	1968	6	1	28	4587
19.689	1	1	1969	10	1	28	4587
19.69	1	1	1970	1	1	28	4587
19.704	1	1	1971	5	1	28	4587
19.719	1	1	1972	10	1	28	4587
19.734	1	1	1974	5	1	28	4587
19.749	1	1	1975	10	1	28	4587
19.764	1	1	1977	5	1	28	4587
19.779	1	1	1978	10	1	28	4587
19.794	1	1	1980	5	1	28	4587
19.809	1	1	1981	10	1	28	4587
19.824	1	1	1983	5	1	28	4587
19.839	1	1	1984	10	1	28	4587
19.854	1	1	1986	5	1	28	4587
19.869	1	1	1987	10	1	28	4587
19.884	1	1	1989	5	1	28	4587
19.899	1	1	1990	10	1	28	4587
19.914	1	1	1992	5	1	28	4587
19.929	1	1	1993	10	1	28	4587
19.944	1	1	1995	5	1	28	4587
19.959	1	1	1996	10	1	28	4587
19.96	1	1	1997	1	1	28	4587
19.974	1	1	1998	5	1	28	4587
19.975	1	1	1998	6	1	28	4587
19.989	1	1	1999	10	1	28	4587
19.99	1	1	2000	1	1	28	4587
20.004	1	1	2001	5	1	28	4587
20.005	1	1	2001	6	1	28	4587
20.019	1	1	2002	10	1	28	4587
20.02	1	1	2003	1	1	28	4587
20.034	1	1	2004	5	1	28	4587
20.035	1	1	2004	6	1	28	4587
20.049	1	1	2005	10	1	28	4587
20.05	1	1	2006	1	1	28	4587
20.064	1	1	2007	5	1	28	4587
20.079	1	1	2008	10	1	28	4587
20.094	1	1	2010	5	1	28	4587
20.109	1	1	2011	10	1	28	4587
20.124	1	1	2013	5	1	28	4587
20.139	1	1	2014	10	1	28	4587
20.154	1	1	2016	5	1	28	4587
20.169	1	1	2017	10	1	28	4587
20.184	1	1	2019	5	1	28	4587
20.199	1	1	2020	10	1	28	4587
20.214	1	1	2022	5	1	28	4587
20.229	1	1	2023	10	1	28	4587
20.244	1	1	2025	5	1	28	4587
20.259	1	1	2026	10	1	28	4587
20.274	1	1	2028	5	1	28	4587
20.289	1	1	2029	10	1	28	4587
20.304	1	1	2031	5	1	28	4587
20.319	1	1	2032	10	1	28	4587
20.32	1	1	2033	1	1	28	4587
20.334	1	1	2034	5	1	28	4587
20.335	1	1	2034	6	1	28	4587
20.349	1	1	2035	10	1	28	4587
20.35	1	1	2036	1	1	28	4587
20.364	1	1	2037	5	1	28	4587
20.365	1	1	2037	6	1	28	4587
20.379	1	1	2038	10	1	28	4587
20.38	1	1	2039	1	1	28	4587
20.394	1	1	2040	5	1	28	4587
20.395	1	1	2040	6	1	28	4587
20.409	1	1	2041	10	1	28	4587
20.41	1	1	2042	1	1	28	4587
20.424	1	1	2043	5	1	28	4587
20.439	1	1	2044	10	1	28	4587
20.454	1	1	2046	5	1	28	4587
20.469	1	1	2047	10	1	28	4587
20.484	1	1	2049	5	1	28	4587
20.499	1	1	2050	10	1	28	4587
20.514	1	1	2052	5	1	28	4587
20.529	1	1	2053	10	1	28	4587
20.544	1	1	2055	5	1	28	4587
20.559	1	1	2056	10	1	28	4587
20.574	1	1	2058	5	1	28	4587
20.589	1	1	2059	10	1	28	4587
20.604	1	1	2061	5	1	28	4587
20.619	1	1	2062	10	1	28	4587
20.634	1	1	2064	5	1	28	4587
20.649	1	1	2065	10	1	28	4587
20.664	1	1	2067	5	1	28	4587
20.679	1	1	2068	10	1	28	4587
20.68	1	1	2069	1	1	28	4587
20.694	1	1	2070	5	1	28	4587
20.695	1	1	2070	6	1	28	4587
20.709	1	1	2071	10	1	28	4587
20.71	1	1	2072	1	1	28	4587
20.724	1	1	2073	5	1	28	4587
20.725	1	1	2073	6	1	28	4587
20.739	1	1	2074	10	1	28	4587
20.74	1	1	2075	1	1	28	4587
20.754	1	1	2076	5	1	28	4587
20.755	1	1	2076	6	1	28	4587
20.769	1	1	2077	10	1	28	4587
20.77	1	1	2078	1	1	28	4587
20.784	1	1	2079	5	1	28	4587
20.799	1	1	2080	10	1	28	4587
20.814	1	1	2082	5	1	28	4587
20.829	1	1	2083	10	1	28	4587
20.844	1	1	2085	5	1	28	4587
20.859	1	1	2086	10	1	28	4587
20.874	1	1	2088	5	1	28	4587
20.889	1	1	2089	10	1	28	4587
20.904	1	1	2091	5	1	28	4587
20.919	1	1	2092	10	1	28	4587
20.934	1	1	2094	5	1	28	4587
20.949	1	1	2095	10	1	28	4587
20.964	1	1	2097	5	1	28	4587
20.979	1	1	2098	10	1	28	4587
20.994	1	1	2100	5	1	28	4587
21.009	1	1	2101	10	1	28	4587
21.024	1	1	2103	5	1	28	4587
21.039	1	1	2104	10	1	28	4587
21.04	1	1	2105	1	1	28	4587
21.054	1	1	2106	5	1	28	4587
21.055	1	1	2106	6	1	28	4587
21.069	1	1	2107	10	1	28	4587
21.07	1	1	2108	1	1	28	4587
21.084	1	1	2109	5	1	28	4587
21.085	1	1	2109	6	1	28	4587
21.099	1	1	2110	10	1	28	4587
21.1	1	1	2111	1	1	28	4587
21.114	1	1	2112	5	1	28	4587
21.115	1	1	2112	6	1	28	4587
21.129	1	1	2113	10	1	28	4587
21.13	1	1	2114	1	1	28	4587
21.144	1	1	2115	5	1	28	4587
21.159	1	1	2116	10	1	28	4587
21.174	1	1	2118	5	1	28	4587
21.189	1	1	2119	10	1	28	4587
21.204	1	1	2121	5	1	28	4587
21.219	1	1	2122	10	1	28	4587
21.234	1	1	2124	5	1	28	4587
21.249	1	1	2125	10	1	28	4587
21.264	1	1	2127	5	1	28	4587
21.279	1	1	2128	10	1	28	4587
21.294	1	1	2130	5	1	28	4587
21.309	1	1	2131	10	1	28	4587
21.324	1	1	2133	5	1	28	4587
21.339	1	1	2134	10	1	28	4587
21.354	1	1	2136	5	1	28	4587
21.369	1	1	2137	10	1	28	4587
21.384	1	1	2139	5	1	28	4587
21.399	1	1	2140	10	1	28	4587
21.4	1	1	2141	1	1	28	4587
21.414	1	1	2142	5	1	28	4587
21.415	1	1	2142	6	1	28	4587
21.429	1	1	2143	10	1	28	4587
21.43	1	1	2144	1	1	28	4587
21.444	1	1	2145	5	1	28	4587
21.445	1	1	2145	6	1	28	4587
21.459	1	1	2146	10	1	28	4587
21.46	1	1	2147	1	1	28	4587
21.474	1	1	2148	5	1	28	4587
21.475	1	1	2148	6	1	28	4587
21.489	1	1	2149	10	1	28	4587
21.49	1	1	2150	1	1	28	4587
21.504	1	1	2151	5	1	28	4587
21.519	1	1	2152	10	1	28	4587
21.534	1	1	2154	5	1	28	4587
21.549	1	1	2155	10	1	28	4587
21.564	1	1	2157	5	1	28	4587
21.579	1	1	2158	10	1	28	4587
21.594	1	1	2160	5	1	28	4587
21.609	1	1	2161	10	1	28	4587
21.624	1	1	2163	5	1	28	4587
21.639	1	1	2164	10	1	28	4587
21.654	1	1	2166	5	1	28	4587
21.669	1	1	2167	10	1	28	4587
21.684	1	1	2169	5	1	28	4587
21.699	1	1	2170	10	1	28	4587
21.714	1	1	2172	5	1	28	4587
21.729	1	1	2173	10	1	28	4587
21.744	1	1	2175	5	1	28	4587
21.759	1	1	2176	10	1	28	4587
21.76	1	1	2177	1	1	28	4587
21.774	1	1	2178	5	1	28	4587
21.775	1	1	2178	6	1	28	4587
21.789	1	1	2179	10	1	28	4587
21.79	1	1	2180	1	1	28	4587
21.804	1	1	2181	5	1	28	4587
21.805	1	1	2181	6	1	28	4587
21.819	1	1	2182	10	1	28	4587
21.82	1	1	2183	1	1	28	4587
21.834	1	1	2184	5	1	28	4587
21.835	1	1	2184	6	1	28	4587
21.849	1	1	2185	10	1	28	4587
21.85	1	1	2186	1	1	28	4587
21.864	1	1	2187	5	1	28	4587
21.879	1	1	2188	10	1	28	4587
21.894	1	1	2190	5	1	28	4587
21.909	1	1	2191	10	1	28	4587
21.924	1	1	2193	5	1	28	4587
21.939	1	1	2194	10	1	28	4587
21.954	1	1	2196	5	1	28	4587
21.969	1	1	2197	10	1	28	4587
21.984	1	1	2199	5	1	28	4587
21.999	1	1	2200	10	1	28	4587
22.014	1	1	2202	5	1	28	4587
22.029	1	1	2203	10	1	28	4587
22.044	1	1	2205	5	1	28	4587
22.059	1	1	2206	10	1	28	4587
22.074	1	1	2208	5	1	28	4587
22.089	1	1	2209	10	1	28	4587
22.104	1	1	2211	5	1	28	4587
22.119	1	1	2212	10	1	28	4587
22.12	1	1	2213	1	1	28	4587
22.134	1	1	2214	5	1	28	4587
22.135	1	1	2214	6	1	28	4587
22.149	1	1	2215	10	1	28	4587
22.15	1	1	2216	1	1	28	4587
22.164	1	1	2217	5	1	28	4587
22.165	1	1	2217	6	1	28	4587
22.179	1	1	2218	10	1	28	4587
22.18	1	1	2219	1	1	28	4587
22.194	1	1	2220	5	1	28	4587
22.195	1	1	2220	6	1	28	4587
22.209	1	1	2221	10	1	28	4587
22.21	1	1	2222	1	1	28	4587
22.224	1	1	2223	5	1	28	4587
22.239	1	1	2224	10	1	28	4587
22.254	1	1	2226	5	1	28	4587
22.269	1	1	2227	10	1	28	4587
22.284	1	1	2229	5	1	28	4587
22.299	1	1	2230	10	1	28	4587
22.314	1	1	2232	5	1	28	4587
22.329	1	1	2233	10	1	28	4587
22.344	1	1	2235	5	1	28	4587
22.359	1	1	2236	10	1	28	4587
22.374	1	1	2238	5	1	28	4587
22.389	1	1	2239	10	1	28	4587
22.404	1	1	2241	5	1	28	4587
22.419	1	1	2242	10	1	28	4587
22.434	1	1	2244	5	1	28	4587
22.449	1	1	2245	10	1	28	4587
22.464	1	1	2247	5	1	28	4587
22.479	1	1	2248	10	1	28	4587
22.48	1	1	2249	1	1	28	4587
22.494	1	1	2250	5	1	28	4587
22.495	1	1	2250	6	1	28	4587
22.509	1	1	2251	10	1	28	4587
22.51	1	1	2252	1	1	28	4587
22.524	1	1	2253	5	1	28	4587
22.525	1	1	2253	6	1	28	4587
22.539	1	1	2254	10	1	28	4587
22.54	1	1	2255	1	1	28	4587
22.554	1	1	2256	5	1	28	4587
22.555	1	1	2256	6	1	28	4587
22.569	1	1	2257	10	1	28	4587
22.57	1	1	2258	1	1	28	4587
22.584	1	1	2259	5	1	28	4587
22.599	1	1	2260	10	1	28	4587
22.614	1	1	2262	5	1	28	4587
22.629	1	1	2263	10	1	28	4587
22.644	1	1	2265	5	1	28	4587
22.659	1	1	2266	10	1	28	4587
22.674	1	1	2268	5	1	28	4587
22.689	1	1	2269	10	1	28	4587
22.704	1	1	2271	5	1	28	4587
22.719	1	1	2272	10	1	28	4587
22.734	1	1	2274	5	1	28	4587
22.749	1	1	2275	10	1	28	4587
22.764	1	1	2277	5	1	28	4587
22.779	1	1	2278	10	1	28	4587
22.794	1	1	2280	5	1	28	4587
22.809	1	1	2281	10	1	28	4587
22.824	1	1	2283	5	1	28	4587
22.839	1	1	2284	10	1	28	4587
22.84	1	1	2285	1	1	28	4587
22.854	1	1	2286	5	1	28	4587
22.855	1	1	2286	6	1	28	4587
22.869	1	1	2287	10	1	28	4587
22.87	1	1	2288	1	1	28	4587
22.884	1	1	2289	5	1	28	4587
22.885	1	1	2289	6	1	28	4587
22.899	1	1	2290	10	1	28	4587
22.9	1	1	2291	1	1	28	4587
22.914	1	1	2292	5	1	28	4587
22.915	1	1	2292	6	1	28	4587
22.929	1	1	2293	10	1	28	4587
22.93	1	1	2294	1	1	28	4587
22.944	1	1	2295	5	1	28	4587
22.959	1	1	2296	10	1	28	4587
22.974	1	1	2298	5	1	28	4587
22.989	1	1	2299	10	1	28	4587
23.004	1	1	2301	5	1	28	4587
23.019	1	1	2302	10	1	28	4587
23.034	1	1	2304	5	1	28	4587
23.049	1	1	2305	10	1	28	4587
23.064	1	1	2307	5	1	28	4587
23.079	1	1	2308	10	1	28	4587
23.094	1	1	2310	5	1	28	4587
23.109	1	1	2311	10	1	28	4587
23.124	1	1	2313	5	1	28	4587
23.139	1	1	2314	10	1	28	4587
23.154	1	1	2316	5	1	28	4587
23.169	1	1	2317	10	1	28	4587
23.184	1	1	2319	5	1	28	4587
23.199	1	1	2320	10	1	28	4587
23.2	1	1	2321	1	1	28	4587
23.214	1	1	2322	5	1	28	4587
23.215	1	1	2322	6	1	28	4587
23.229	1	1	2323	10	1	28	4587
23.23	1	1	2324	1	1	28	4587
23.244	1	1	2325	5	1	28	4587
23.245	1	1	2325	6	1	28	4587
23.259	1	1	2326	10	1	28	4587
23.26	1	1	2327	1	1	28	4587
23.274	1	1	2328	5	1	28	4587
23.275	1	1	2328	6	1	28	4587
23.289	1	1	2329	10	1	28	4587
23.29	1	1	2330	1	1	28	4587
23.304	1	1	2331	5	1	28	4587
23.319	1	1	2332	10	1	28	4587
23.334	1	1	2334	5	1	28	4587
23.349	1	1	2335	10	1	28	4587
23.364	1	1	2337	5	1	28	4587
23.379	1	1	2338	10	1	28	4587
23.394	1	1	2340	5	1	28	4587
23.409	1	1	2341	10	1	28	4587
23.424	1	1	2343	5	1	28	4587
23.439	1	1	2344	10	1	28	4587
23.454	1	1	2346	5	1	28	4587
23.469	1	1	2347	10	1	28	4587
23.484	1	1	2349	5	1	28	4587
23.499	1	1	2350	10	1	28	4587
23.514	1	1	2352	5	1	28	4587
23.529	1	1	2353	10	1	28	4587
23.544	1	1	2355	5	1	28	4587
23.559	1	1	2356	10	1	28	4587
23.56	1	1	2357	1	1	28	4587
23.574	1	1	2358	5	1	28	4587
23.575	1	1	2358	6	1	28	4587
23.589	1	1	2359	10	1	28	4587
23.59	1	1	2360	1	1	28	4587
23.604	1	1	2361	5	1	28	4587
23.605	1	1	2361	6	1	28	4587
23.619	1	1	2362	10	1	28	4587
23.62	1	1	2363	1	1	28	4587
23.634	1	1	2364	5	1	28	4587
23.635	1	1	2364	6	1	28	4587
23.649	1	1	2365	10	1	28	4587
23.65	1	1	2366	1	1	28	4587
23.664	1	1	2367	5	1	28	4587
23.679	1	1	2368	10	1	28	4587
23.694	1	1	2370	5	1	28	4587
23.709	1	1	2371	10	1	28	4587
23.724	1	1	2373	5	1	28	4587
23.739	1	1	2374	10	1	28	4587
23.754	1	1	2376	5	1	28	4587
23.769	1	1	2377	10	1	28	4587
23.784	1	1	2379	5	1	28	4587
23.799	1	1	2380	10	1	28	4587
23.814	1	1	2382	5	1	28	4587
23.829	1	1	2383	10	1	28	4587
23.844	1	1	2385	5	1	28	4587
23.859	1	1	2386	10	1	28	4587
23.874	1	1	2388	5	1	28	4587
23.889	1	1	2389	10	1	28	4587
23.904	1	1	2391	5	1	28	4587
23.919	1	1	2392	10	1	28	4587
23.92	1	1	2393	1	1	28	4587
23.934	1	1	2394	5	1	28	4587
23.935	1	1	2394	6	1	28	4587
23.949	1	1	2395	10	1	28	4587
23.95	1	1	2396	1	1	28	4587
23.964	1	1	2397	5	1	28	4587
23.965	1	1	2397	6	1	28	4587
23.979	1	1	2398	10	1	28	4587
23.98	1	1	2399	1	1	28	4587
23.994	1	1	2400	5	1	28	4587
23.995	1	1	2400	6	1	28	4587
24.009	1	1	2401	10	1	28	4587
24.01	1	1	2402	1	1	28	4587
24.024	1	1	2403	5	1	28	4587
24.039	1	1	2404	10	1	28	4587
24.054	1	1	2406	5	1	28	4587
24.069	1	1	2407	10	1	28	4587
24.084	1	1	2409	5	1	28	4587
24.099	1	1	2410	10	1	28	4587
24.114	1	1	2412	5	1	28	4587
24.129	1	1	2413	10	1	28	4587
24.144	1	1	2415	5	1	28	4587
24.159	1	1	2416	10	1	28	4587
24.174	1	1	2418	5	1	28	4587
24.189	1	1	2419	10	1	28	4587
24.204	1	1	2421	5	1	28	4587
24.219	1	1	2422	10	1	28	4587
24.234	1	1	2424	5	1	28	4587
24.249	1	1	2425	10	1	28	4587
24.264	1	1	2427	5	1	28	4587
24.279	1	1	2428	10	1	28	4587
24.28	1	1	2429	1	1	28	4587
24.294	1	1	2430	5	1	28	4587
24.295	1	1	2430	6	1	28	4587
24.309	1	1	2431	10	1	28	4587
24.31	1	1	2432	1	1	28	4587
24.324	1	1	2433	5	1	28	4587
24.325	1	1	2433	6	1	28	4587
24.339	1	1	2434	10	1	28	4587
24.34	1	1	2435	1	1	28	4587
24.354	1	1	2436	5	1	28	4587
24.355	1	1	2436	6	1	28	4587
24.369	1	1	2437	10	1	28	4587
24.37	1	1	2438	1	1	28	4587
24.384	1	1	2439	5	1	28	4587
24.399	1	1	2440	10	1	28	4587
24.414	1	1	2442	5	1	28	4587
24.429	1	1	2443	10	1	28	4587
24.444	1	1	2445	5	1	28	4587
24.459	1	1	2446	10	1	28	4587
24.474	1	1	2448	5	1	28	4587
24.489	1	1	2449	10	1	28	4587
24.504	1	1	2451	5	1	28	4587
24.519	1	1	2452	10	1	28	4587
24.534	1	1	2454	5	1	28	4587
24.549	1	1	2455	10	1	28	4587
24.564	1	1	2457	5	1	28	4587
24.579	1	1	2458	10	1	28	4587
24.594	1	1	2460	5	1	28	4587
24.609	1	1	2461	10	1	28	4587
24.624	1	1	2463	5	1	28	4587
24.639	1	1	2464	10	1	28	4587
24.64	1	1	2465	1	1	28	4587
24.654	1	1	2466	5	1	28	4587
24.655	1	1	2466	6	1	28	4587
24.669	1	1	2467	10	1	28	4587
24.67	1	1	2468	1	1	28	4587
24.684	1	1	2469	5	1	28	4587
24.685	1	1	2469	6	1	28	4587
24.699	1	1	2470	10	1	28	4587
24.7	1	1	2471	1	1	28	4587
24.714	1	1	2472	5	1	28	4587
24.715	1	1	2472	6	1	28	4587
24.729	1	1	2473	10	1	28	4587
24.73	1	1	2474	1	1	28	4587
24.744	1	1	2475	5	1	28	4587
24.759	1	1	2476	10	1	28	4587
24.774	1	1	2478	5	1	28	4587
24.789	1	1	2479	10	1	28	4587
24.804	1	1	2481	5	1	28	4587
24.819	1	1	2482	10	1	28	4587
24.834	1	1	2484	5	1	28	4587
24.849	1	1	2485	10	1	28	4587
24.864	1	1	2487	5	1	28	4587
24.879	1	1	2488	10	1	28	4587
24.894	1	1	2490	5	1	28	4587
24.909	1	1	2491	10	1	28	4587
24.924	1	1	2493	5	1	28	4587
24.939	1	1	2494	10	1	28	4587
24.954	1	1	2496	5	1	28	4587
24.969	1	1	2497	10	1	28	4587
24.984	1	1	2499	5	1	28	4587
24.999	1	1	2500	10	1	28	4587
25	1	1	2501	1	1	28	4587
25.014	1	1	2502	5	1	28	4587
25.015	1	1	2502	6	1	28	4587
25.029	1	1	2503	10	1	28	4587
25.03	1	1	2504	1	1	28	4587
25.044	1	1	2505	5	1	28	4587
25.045	1	1	2505	6	1	28	4587
25.059	1	1	2506	10	1	28	4587
25.06	1	1	2507	1	1	28	4587
25.074	1	1	2508	5	1	28	4587
25.075	1	1	2508	6	1	28	4587
25.089	1	1	2509	10	1	28	4587
25.09	1	1	2510	1	1	28	4587
25.104	1	1	2511	5	1	28	4587
25.119	1	1	2512	10	1	28	4587
25.134	1	1	2514	5	1	28	4587
25.149	1	1	2515	10	1	28	4587
25.164	1	1	2517	5	1	28	4587
25.179	1	1	2518	10	1	28	4587
25.194	1	1	2520	5	1	28	4587
25.209	1	1	2521	10	1	28	4587
25.224	1	1	2523	5	1	28	4587
25.239	1	1	2524	10	1	28	4587
25.254	1	1	2526	5	1	28	4587
25.269	1	1	2527	10	1	28	4587
25.284	1	1	2529	5	1	28	4587
25.299	1	1	2530	10	1	28	4587
25.314	1	1	2532	5	1	28	4587
25.329	1	1	2533	10	1	28	4587
25.344	1	1	2535	5	1	28	4587
25.359	1	1	2536	10	1	28	4587
25.36	1	1	2537	1	1	28	4587
25.374	1	1	2538	5	1	28	4587
25.375	1	1	2538	6	1	28	4587
25.389	1	1	2539	10	1	28	4587
25.39	1	1	2540	1	1	28	4587
25.404	1	1	2541	5	1	28	4587
25.405	1	1	2541	6	1	28	4587
25.419	1	1	2542	10	1	28	4587
25.42	1	1	2543	1	1	28	4587
25.434	1	1	2544	5	1	28	4587
25.435	1	1	2544	6	1	28	4587
25.449	1	1	2545	10	1	28	4587
25.45	1	1	2546	1	1	28	4587
25.464	1	1	2547	5	1	28	4587
25.479	1	1	2548	10	1	28	4587
25.494	1	1	2550	5	1	28	4587
25.509	1	1	2551	10	1	28	4587
25.524	1	1	2553	5	1	28	4587
25.539	1	1	2554	10	1	28	4587
25.554	1	1	2556	5	1	28	4587
25.569	1	1	2557	10	1	28	4587
25.584	1	1	2559	5	1	28	4587
25.599	1	1	2560	10	1	28	4587
25.614	1	1	2562	5	1	28	4587
25.629	1	1	2563	10	1	28	4587
25.644	1	1	2565	5	1	28	4587
25.659	1	1	2566	10	1	28	4587
25.674	1	1	2568	5	1	28	4587
25.689	1	1	2569	10	1	28	4587
25.704	1	1	2571	5	1	28	4587
25.719	1	1	2572	10	1	28	4587
25.72	1	1	2573	1	1	28	4587
25.734	1	1	2574	5	1	28	4587
25.735	1	1	2574	6	1	28	4587
25.749	1	1	2575	10	1	28	4587
25.75	1	1	2576	1	1	28	4587
25.764	1	1	2577	5	1	28	4587
25.765	1	1	2577	6	1	28	4587
25.779	1	1	2578	10	1	28	4587
25.78	1	1	2579	1	1	28	4587
25.794	1	1	2580	5	1	28	4587
25.795	1	1	2580	6	1	28	4587
25.809	1	1	2581	10	1	28	4587
25.81	1	1	2582	1	1	28	4587
25.824	1	1	2583	5	1	28	4587
25.839	1	1	2584	10	1	28	4587
25.854	1	1	2586	5	1	28	4587
25.869	1	1	2587	10	1	28	4587
25.884	1	1	2589	5	1	28	4587
25.899	1	1	2590	10	1	28	4587
25.914	1	1	2592	5	1	28	4587
25.929	1	1	2593	10	1	28	4587
25.944	1	1	2595	5	1	28	4587
25.959	1	1	2596	10	1	28	4587
25.974	1	1	2598	5	1	28	4587
25.989	1	1	2599	10	1	28	4587
26.004	1	1	2601	5	1	28	4587
26.019	1	1	2602	10	1	28	4587
26.034	1	1	2604	5	1	28	4587
26.049	1	1	2605	10	1	28	4587
26.064	1	1	2607	5	1	28	4587
26.079	1	1	2608	10	1	28	4587
26.08	1	1	2609	1	1	28	4587
26.094	1	1	2610	5	1	28	4587
26.095	1	1	2610	6	1	28	4587
26.109	1	1	2611	10	1	28	4587
26.11	1	1	2612	1	1	28	4587
26.124	1	1	2613	5	1	28	4587
26.125	1	1	2613	6	1	28	4587
26.139	1	1	2614	10	1	28	4587
26.14	1	1	2615	1	1	28	4587
26.154	1	1	2616	5	1	28	4587
26.155	1	1	2616	6	1	28	4587
26.169	1	1	2617	10	1	28	4587
26.17	1	1	2618	1	1	28	4587
26.184	1	1	2619	5	1	28	4587
26.199	1	1	2620	10	1	28	4587
26.214	1	1	2622	5	1	28	4587
26.229	1	1	2623	10	1	28	4587
26.244	1	1	2625	5	1	28	4587
26.259	1	1	2626	10	1	28	4587
26.274	1	1	2628	5	1	28	4587
26.289	1	1	2629	10	1	28	4587
26.304	1	1	2631	5	1	28	4587
26.319	1	1	2632	10	1	28	4587
26.334	1	1	2634	5	1	28	4587
26.349	1	1	2635	10	1	28	4587
26.364	1	1	2637	5	1	28	4587
26.379	1	1	2638	10	1	28	4587
26.394	1	1	2640	5	1	28	4587
26.409	1	1	2641	10	1	28	4587
26.424	1	1	2643	5	1	28	4587
26.439	1	1	2644	10	1	28	4587
26.44	1	1	2645	1	1	28	4587
26.454	1	1	2646	5	1	28	4587
26.455	1	1	2646	6	1	28	4587
26.469	1	1	2647	10	1	28	4587
26.47	1	1	2648	1	1	28	4587
26.484	1	1	2649	5	1	28	4587
26.485	1	1	2649	6	1	28	4587
26.499	1	1	2650	10	1	28	4587
26.5	1	1	2651	1	1	28	4587
26.514	1	1	2652	5	1	28	4587
26.515	1	1	2652	6	1	28	4587
26.529	1	1	2653	10	1	28	4587
26.53	1	1	2654	1	1	28	4587
26.544	1	1	2655	5	1	28	4587
26.559	1	1	2656	10	1	28	4587
26.574	1	1	2658	5	1	28	4587
26.589	1	1	2659	10	1	28	4587
26.604	1	1	2661	5	1	28	4587
26.619	1	1	2662	10	1	28	4587
26.634	1	1	2664	5	1	28	4587
26.649	1	1	2665	10	1	28	4587
26.664	1	1	2667	5	1	28	4587
26.679	1	1	2668	10	1	28	4587
26.694	1	1	2670	5	1	28	4587
26.709	1	1	2671	10	1	28	4587
26.724	1	1	2673	5	1	28	4587
26.739	1	1	2674	10	1	28	4587
26.754	1	1	2676	5	1	28	4587
26.769	1	1	2677	10	1	28	4587
26.784	1	1	2679	5	1	28	4587
26.799	1	1	2680	10	1	28	4587
26.8	1	1	2681	1	1	28	4587
26.814	1	1	2682	5	1	28	4587
26.815	1	1	2682	6	1	28	4587
26.829	1	1	2683	10	1	28	4587
26.83	1	1	2684	1	1	28	4587
26.844	1	1	2685	5	1	28	4587
26.845	1	1	2685	6	1	28	4587
26.859	1	1	2686	10	1	28	4587
26.86	1	1	2687	1	1	28	4587
26.874	1	1	2688	5	1	28	4587
26.875	1	1	2688	6	1	28	4587
26.889	1	1	2689	10	1	28	4587
26.89	1	1	2690	1	1	28	4587
26.904	1	1	2691	5	1	28	4587
26.919	1	1	2692	10	1	28	4587
26.934	1	1	2694	5	1	28	4587
26.949	1	1	2695	10	1	28	4587
26.964	1	1	2697	5	1	28	4587
26.979	1	1	2698	10	1	28	4587
26.994	1	1	2700	5	1	28	4587
27.009	1	1	2701	10	1	28	4587
27.024	1	1	2703	5	1	28	4587
27.039	1	1	2704	10	1	28	4587
27.054	1	1	2706	5	1	28	4587
27.069	1	1	2707	10	1	28	4587
27.084	1	1	2709	5	1	28	4587
27.099	1	1	2710	10	1	28	4587
27.114	1	1	2712	5	1	28	4587
27.129	1	1	2713	10	1	28	4587
27.144	1	1	2715	5	1	28	4587
27.159	1	1	2716	10	1	28	4587
27.16	1	1	2717	1	1	28	4587
27.174	1	1	2718	5	1	28	4587
27.175	1	1	2718	6	1	28	4587
27.189	1	1	2719	10	1	28	4587
27.19	1	1	2720	1	1	28	4587
27.204	1	1	2721	5	1	28	4587
27.205	1	1	2721	6	1	28	4587
27.219	1	1	2722	10	1	28	4587
27.22	1	1	2723	1	1	28	4587
27.234	1	1	2724	5	1	28	4587
27.235	1	1	2724	6	1	28	4587
27.249	1	1	2725	10	1	28	4587
27.25	1	1	2726	1	1	28	4587
27.264	1	1	2727	5	1	28	4587
27.279	1	1	2728	10	1	28	4587
27.294	1	1	2730	5	1	28	4587
27.309	1	1	2731	10	1	28	4587
27.324	1	1	2733	5	1	28	4587
27.339	1	1	2734	10	1	28	4587
27.354	1	1	2736	5	1	28	4587
27.369	1	1	2737	10	1	28	4587
27.384	1	1	2739	5	1	28	4587
27.399	1	1	2740	10	1	28	4587
27.414	1	1	2742	5	1	28	4587
27.429	1	1	2743	10	1	28	4587
27.444	1	1	2745	5	1	28	4587
27.459	1	1	2746	10	1	28	4587
27.474	1	1	2748	5	1	28	4587
27.489	1	1	2749	10	1	28	4587
27.504	1	1	2751	5	1	28	4587
27.519	1	1	2752	10	1	28	4587
27.52	1	1	2753	1	1	28	4587
27.534	1	1	2754	5	1	28	4587
27.535	1	1	2754	6	1	28	4587
27.549	1	1	2755	10	1	28	4587
27.55	1	1	2756	1	1	28	4587
27.564	1	1	2757	5	1	28	4587
27.565	1	1	2757	6	1	28	4587
27.579	1	1	2758	10	1	28	4587
27.58	1	1	2759	1	1	28	4587
27.594	1	1	2760	5	1	28	4587
27.595	1	1	2760	6	1	28	4587
27.609	1	1	2761	10	1	28	4587
27.61	1	1	2762	1	1	28	4587
27.624	1	1	2763	5	1	28	4587
27.639	1	1	2764	10	1	28	4587
27.654	1	1	2766	5	1	28	4587
27.669	1	1	2767	10	1	28	4587
