% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
29.327	1	1	2933	8	1	20	2385	20	2385
29.341	1	1	2935	2	1	20	2385	20	2385
29.342	1	1	2935	3	1	20	2385	20	2385
29.343	1	1	2935	4	1	20	2385	20	2385
29.35	1	1	2936	1	1	0	0	20	2385
29.356	1	1	2936	7	1	20	2385	20	2385
29.357	1	1	2936	8	1	20	2385	20	2385
29.371	1	1	2938	2	1	20	2385	20	2385
29.372	1	1	2938	3	1	20	2385	20	2385
29.373	1	1	2938	4	1	20	2385	20	2385
29.38	1	1	2939	1	1	0	0	20	2385
29.386	1	1	2939	7	1	20	2385	20	2385
29.387	1	1	2939	8	1	20	2385	20	2385
29.388	1	1	2939	9	1	20	2385	20	2385
29.395	1	1	2940	6	1	0	0	20	2385
29.401	1	1	2941	2	1	20	2385	20	2385
29.402	1	1	2941	3	1	20	2385	20	2385
29.403	1	1	2941	4	1	20	2385	20	2385
29.41	1	1	2942	1	1	0	0	20	2385
29.416	1	1	2942	7	1	20	2385	20	2385
29.431	1	1	2944	2	1	20	2385	20	2385
29.432	1	1	2944	3	1	20	2385	20	2385
29.439	1	1	2944	10	1	0	0	20	2385
29.446	1	1	2945	7	1	20	2385	20	2385
29.461	1	1	2947	2	1	20	2385	20	2385
29.462	1	1	2947	3	1	20	2385	20	2385
29.469	1	1	2947	10	1	0	0	20	2385
29.476	1	1	2948	7	1	20	2385	20	2385
29.477	1	1	2948	8	1	20	2385	20	2385
29.484	1	1	2949	5	1	0	0	20	2385
29.491	1	1	2950	2	1	20	2385	20	2385
29.492	1	1	2950	3	1	20	2385	20	2385
29.499	1	1	2950	10	1	0	0	20	2385
29.506	1	1	2951	7	1	20	2385	20	2385
29.507	1	1	2951	8	1	20	2385	20	2385
29.514	1	1	2952	5	1	0	0	20	2385
29.521	1	1	2953	2	1	20	2385	20	2385
29.522	1	1	2953	3	1	20	2385	20	2385
29.529	1	1	2953	10	1	0	0	20	2385
29.536	1	1	2954	7	1	20	2385	20	2385
29.537	1	1	2954	8	1	20	2385	20	2385
29.544	1	1	2955	5	1	0	0	20	2385
29.551	1	1	2956	2	1	20	2385	20	2385
29.552	1	1	2956	3	1	20	2385	20	2385
29.559	1	1	2956	10	1	0	0	20	2385
29.566	1	1	2957	7	1	20	2385	20	2385
29.567	1	1	2957	8	1	20	2385	20	2385
29.581	1	1	2959	2	1	20	2385	20	2385
29.582	1	1	2959	3	1	20	2385	20	2385
29.589	1	1	2959	10	1	0	0	20	2385
29.596	1	1	2960	7	1	20	2385	20	2385
29.597	1	1	2960	8	1	20	2385	20	2385
29.611	1	1	2962	2	1	20	2385	20	2385
29.612	1	1	2962	3	1	20	2385	20	2385
29.626	1	1	2963	7	1	20	2385	20	2385
29.627	1	1	2963	8	1	20	2385	20	2385
29.641	1	1	2965	2	1	20	2385	20	2385
29.642	1	1	2965	3	1	20	2385	20	2385
29.656	1	1	2966	7	1	20	2385	20	2385
29.657	1	1	2966	8	1	20	2385	20	2385
29.671	1	1	2968	2	1	20	2385	20	2385
29.672	1	1	2968	3	1	20	2385	20	2385
29.686	1	1	2969	7	1	20	2385	20	2385
29.687	1	1	2969	8	1	20	2385	20	2385
29.701	1	1	2971	2	1	20	2385	20	2385
29.702	1	1	2971	3	1	20	2385	20	2385
29.703	1	1	2971	4	1	20	2385	20	2385
29.71	1	1	2972	1	1	0	0	20	2385
29.716	1	1	2972	7	1	20	2385	20	2385
29.717	1	1	2972	8	1	20	2385	20	2385
29.731	1	1	2974	2	1	20	2385	20	2385
29.732	1	1	2974	3	1	20	2385	20	2385
29.733	1	1	2974	4	1	20	2385	20	2385
29.74	1	1	2975	1	1	0	0	20	2385
29.746	1	1	2975	7	1	20	2385	20	2385
29.747	1	1	2975	8	1	20	2385	20	2385
29.748	1	1	2975	9	1	20	2385	20	2385
29.755	1	1	2976	6	1	0	0	20	2385
29.761	1	1	2977	2	1	20	2385	20	2385
29.762	1	1	2977	3	1	20	2385	20	2385
29.763	1	1	2977	4	1	20	2385	20	2385
29.77	1	1	2978	1	1	0	0	20	2385
29.776	1	1	2978	7	1	20	2385	20	2385
29.791	1	1	2980	2	1	20	2385	20	2385
29.792	1	1	2980	3	1	20	2385	20	2385
29.799	1	1	2980	10	1	0	0	20	2385
29.806	1	1	2981	7	1	20	2385	20	2385
29.821	1	1	2983	2	1	20	2385	20	2385
29.822	1	1	2983	3	1	20	2385	20	2385
29.829	1	1	2983	10	1	0	0	20	2385
29.836	1	1	2984	7	1	20	2385	20	2385
29.837	1	1	2984	8	1	20	2385	20	2385
29.844	1	1	2985	5	1	0	0	20	2385
29.851	1	1	2986	2	1	20	2385	20	2385
29.852	1	1	2986	3	1	20	2385	20	2385
29.859	1	1	2986	10	1	0	0	20	2385
29.866	1	1	2987	7	1	20	2385	20	2385
29.867	1	1	2987	8	1	20	2385	20	2385
29.874	1	1	2988	5	1	0	0	20	2385
29.881	1	1	2989	2	1	20	2385	20	2385
29.882	1	1	2989	3	1	20	2385	20	2385
29.889	1	1	2989	10	1	0	0	20	2385
29.896	1	1	2990	7	1	20	2385	20	2385
29.897	1	1	2990	8	1	20	2385	20	2385
29.904	1	1	2991	5	1	0	0	20	2385
29.911	1	1	2992	2	1	20	2385	20	2385
29.912	1	1	2992	3	1	20	2385	20	2385
29.919	1	1	2992	10	1	0	0	20	2385
29.926	1	1	2993	7	1	20	2385	20	2385
29.927	1	1	2993	8	1	20	2385	20	2385
29.941	1	1	2995	2	1	20	2385	20	2385
29.942	1	1	2995	3	1	20	2385	20	2385
29.949	1	1	2995	10	1	0	0	20	2385
29.956	1	1	2996	7	1	20	2385	20	2385
29.957	1	1	2996	8	1	20	2385	20	2385
29.971	1	1	2998	2	1	20	2385	20	2385
29.972	1	1	2998	3	1	20	2385	20	2385
29.986	1	1	2999	7	1	20	2385	20	2385
29.987	1	1	2999	8	1	20	2385	20	2385
30.001	1	1	3001	2	1	20	2385	20	2385
30.002	1	1	3001	3	1	20	2385	20	2385
30.016	1	1	3002	7	1	20	2385	20	2385
30.017	1	1	3002	8	1	20	2385	20	2385
30.031	1	1	3004	2	1	20	2385	20	2385
30.032	1	1	3004	3	1	20	2385	20	2385
30.046	1	1	3005	7	1	20	2385	20	2385
30.047	1	1	3005	8	1	20	2385	20	2385
30.061	1	1	3007	2	1	20	2385	20	2385
30.062	1	1	3007	3	1	20	2385	20	2385
30.063	1	1	3007	4	1	20	2385	20	2385
30.07	1	1	3008	1	1	0	0	20	2385
30.076	1	1	3008	7	1	20	2385	20	2385
30.077	1	1	3008	8	1	20	2385	20	2385
30.091	1	1	3010	2	1	20	2385	20	2385
30.092	1	1	3010	3	1	20	2385	20	2385
30.093	1	1	3010	4	1	20	2385	20	2385
30.1	1	1	3011	1	1	0	0	20	2385
30.106	1	1	3011	7	1	20	2385	20	2385
30.107	1	1	3011	8	1	20	2385	20	2385
30.108	1	1	3011	9	1	20	2385	20	2385
30.115	1	1	3012	6	1	0	0	20	2385
30.121	1	1	3013	2	1	20	2385	20	2385
30.122	1	1	3013	3	1	20	2385	20	2385
30.123	1	1	3013	4	1	20	2385	20	2385
30.13	1	1	3014	1	1	0	0	20	2385
30.136	1	1	3014	7	1	20	2385	20	2385
30.151	1	1	3016	2	1	20	2385	20	2385
30.152	1	1	3016	3	1	20	2385	20	2385
30.159	1	1	3016	10	1	0	0	20	2385
30.166	1	1	3017	7	1	20	2385	20	2385
30.181	1	1	3019	2	1	20	2385	20	2385
30.182	1	1	3019	3	1	20	2385	20	2385
30.189	1	1	3019	10	1	0	0	20	2385
30.196	1	1	3020	7	1	20	2385	20	2385
30.197	1	1	3020	8	1	20	2385	20	2385
30.204	1	1	3021	5	1	0	0	20	2385
30.211	1	1	3022	2	1	20	2385	20	2385
30.212	1	1	3022	3	1	20	2385	20	2385
30.219	1	1	3022	10	1	0	0	20	2385
30.226	1	1	3023	7	1	20	2385	20	2385
30.227	1	1	3023	8	1	20	2385	20	2385
30.234	1	1	3024	5	1	0	0	20	2385
30.241	1	1	3025	2	1	20	2385	20	2385
30.242	1	1	3025	3	1	20	2385	20	2385
30.249	1	1	3025	10	1	0	0	20	2385
30.256	1	1	3026	7	1	20	2385	20	2385
30.257	1	1	3026	8	1	20	2385	20	2385
30.264	1	1	3027	5	1	0	0	20	2385
30.271	1	1	3028	2	1	20	2385	20	2385
30.272	1	1	3028	3	1	20	2385	20	2385
30.279	1	1	3028	10	1	0	0	20	2385
30.286	1	1	3029	7	1	20	2385	20	2385
30.287	1	1	3029	8	1	20	2385	20	2385
30.301	1	1	3031	2	1	20	2385	20	2385
30.302	1	1	3031	3	1	20	2385	20	2385
30.309	1	1	3031	10	1	0	0	20	2385
30.316	1	1	3032	7	1	20	2385	20	2385
30.317	1	1	3032	8	1	20	2385	20	2385
30.331	1	1	3034	2	1	20	2385	20	2385
30.332	1	1	3034	3	1	20	2385	20	2385
30.346	1	1	3035	7	1	20	2385	20	2385
30.347	1	1	3035	8	1	20	2385	20	2385
30.361	1	1	3037	2	1	20	2385	20	2385
30.362	1	1	3037	3	1	20	2385	20	2385
30.376	1	1	3038	7	1	20	2385	20	2385
30.377	1	1	3038	8	1	20	2385	20	2385
30.391	1	1	3040	2	1	20	2385	20	2385
30.392	1	1	3040	3	1	20	2385	20	2385
30.406	1	1	3041	7	1	20	2385	20	2385
30.407	1	1	3041	8	1	20	2385	20	2385
30.421	1	1	3043	2	1	20	2385	20	2385
30.422	1	1	3043	3	1	20	2385	20	2385
30.423	1	1	3043	4	1	20	2385	20	2385
30.43	1	1	3044	1	1	0	0	20	2385
30.436	1	1	3044	7	1	20	2385	20	2385
30.437	1	1	3044	8	1	20	2385	20	2385
30.451	1	1	3046	2	1	20	2385	20	2385
30.452	1	1	3046	3	1	20	2385	20	2385
30.453	1	1	3046	4	1	20	2385	20	2385
30.46	1	1	3047	1	1	0	0	20	2385
30.466	1	1	3047	7	1	20	2385	20	2385
30.467	1	1	3047	8	1	20	2385	20	2385
30.468	1	1	3047	9	1	20	2385	20	2385
30.475	1	1	3048	6	1	0	0	20	2385
30.481	1	1	3049	2	1	20	2385	20	2385
30.482	1	1	3049	3	1	20	2385	20	2385
30.483	1	1	3049	4	1	20	2385	20	2385
30.49	1	1	3050	1	1	0	0	20	2385
30.496	1	1	3050	7	1	20	2385	20	2385
30.511	1	1	3052	2	1	20	2385	20	2385
30.512	1	1	3052	3	1	20	2385	20	2385
30.519	1	1	3052	10	1	0	0	20	2385
30.526	1	1	3053	7	1	20	2385	20	2385
30.541	1	1	3055	2	1	20	2385	20	2385
30.542	1	1	3055	3	1	20	2385	20	2385
30.549	1	1	3055	10	1	0	0	20	2385
30.556	1	1	3056	7	1	20	2385	20	2385
30.557	1	1	3056	8	1	20	2385	20	2385
30.564	1	1	3057	5	1	0	0	20	2385
30.571	1	1	3058	2	1	20	2385	20	2385
30.572	1	1	3058	3	1	20	2385	20	2385
30.579	1	1	3058	10	1	0	0	20	2385
30.586	1	1	3059	7	1	20	2385	20	2385
30.587	1	1	3059	8	1	20	2385	20	2385
30.594	1	1	3060	5	1	0	0	20	2385
30.601	1	1	3061	2	1	20	2385	20	2385
30.602	1	1	3061	3	1	20	2385	20	2385
30.609	1	1	3061	10	1	0	0	20	2385
30.616	1	1	3062	7	1	20	2385	20	2385
30.617	1	1	3062	8	1	20	2385	20	2385
30.624	1	1	3063	5	1	0	0	20	2385
30.631	1	1	3064	2	1	20	2385	20	2385
30.632	1	1	3064	3	1	20	2385	20	2385
30.639	1	1	3064	10	1	0	0	20	2385
30.646	1	1	3065	7	1	20	2385	20	2385
30.647	1	1	3065	8	1	20	2385	20	2385
30.661	1	1	3067	2	1	20	2385	20	2385
30.662	1	1	3067	3	1	20	2385	20	2385
30.669	1	1	3067	10	1	0	0	20	2385
30.676	1	1	3068	7	1	20	2385	20	2385
30.677	1	1	3068	8	1	20	2385	20	2385
30.691	1	1	3070	2	1	20	2385	20	2385
30.692	1	1	3070	3	1	20	2385	20	2385
30.706	1	1	3071	7	1	20	2385	20	2385
30.707	1	1	3071	8	1	20	2385	20	2385
30.721	1	1	3073	2	1	20	2385	20	2385
30.722	1	1	3073	3	1	20	2385	20	2385
30.736	1	1	3074	7	1	20	2385	20	2385
30.737	1	1	3074	8	1	20	2385	20	2385
30.751	1	1	3076	2	1	20	2385	20	2385
30.752	1	1	3076	3	1	20	2385	20	2385
30.766	1	1	3077	7	1	20	2385	20	2385
30.767	1	1	3077	8	1	20	2385	20	2385
30.781	1	1	3079	2	1	20	2385	20	2385
30.782	1	1	3079	3	1	20	2385	20	2385
30.783	1	1	3079	4	1	20	2385	20	2385
30.79	1	1	3080	1	1	0	0	20	2385
30.796	1	1	3080	7	1	20	2385	20	2385
30.797	1	1	3080	8	1	20	2385	20	2385
30.811	1	1	3082	2	1	20	2385	20	2385
30.812	1	1	3082	3	1	20	2385	20	2385
30.813	1	1	3082	4	1	20	2385	20	2385
30.82	1	1	3083	1	1	0	0	20	2385
30.826	1	1	3083	7	1	20	2385	20	2385
30.827	1	1	3083	8	1	20	2385	20	2385
30.828	1	1	3083	9	1	20	2385	20	2385
30.835	1	1	3084	6	1	0	0	20	2385
30.841	1	1	3085	2	1	20	2385	20	2385
30.842	1	1	3085	3	1	20	2385	20	2385
30.843	1	1	3085	4	1	20	2385	20	2385
30.85	1	1	3086	1	1	0	0	20	2385
30.856	1	1	3086	7	1	20	2385	20	2385
30.871	1	1	3088	2	1	20	2385	20	2385
30.872	1	1	3088	3	1	20	2385	20	2385
30.879	1	1	3088	10	1	0	0	20	2385
30.886	1	1	3089	7	1	20	2385	20	2385
30.901	1	1	3091	2	1	20	2385	20	2385
30.902	1	1	3091	3	1	20	2385	20	2385
30.909	1	1	3091	10	1	0	0	20	2385
30.916	1	1	3092	7	1	20	2385	20	2385
30.917	1	1	3092	8	1	20	2385	20	2385
30.924	1	1	3093	5	1	0	0	20	2385
30.931	1	1	3094	2	1	20	2385	20	2385
30.932	1	1	3094	3	1	20	2385	20	2385
30.939	1	1	3094	10	1	0	0	20	2385
30.946	1	1	3095	7	1	20	2385	20	2385
30.947	1	1	3095	8	1	20	2385	20	2385
30.954	1	1	3096	5	1	0	0	20	2385
30.961	1	1	3097	2	1	20	2385	20	2385
30.962	1	1	3097	3	1	20	2385	20	2385
30.969	1	1	3097	10	1	0	0	20	2385
30.976	1	1	3098	7	1	20	2385	20	2385
30.977	1	1	3098	8	1	20	2385	20	2385
30.984	1	1	3099	5	1	0	0	20	2385
30.991	1	1	3100	2	1	20	2385	20	2385
30.992	1	1	3100	3	1	20	2385	20	2385
30.999	1	1	3100	10	1	0	0	20	2385
31.006	1	1	3101	7	1	20	2385	20	2385
31.007	1	1	3101	8	1	20	2385	20	2385
31.021	1	1	3103	2	1	20	2385	20	2385
31.022	1	1	3103	3	1	20	2385	20	2385
31.029	1	1	3103	10	1	0	0	20	2385
31.036	1	1	3104	7	1	20	2385	20	2385
31.037	1	1	3104	8	1	20	2385	20	2385
31.051	1	1	3106	2	1	20	2385	20	2385
31.052	1	1	3106	3	1	20	2385	20	2385
31.066	1	1	3107	7	1	20	2385	20	2385
31.067	1	1	3107	8	1	20	2385	20	2385
31.081	1	1	3109	2	1	20	2385	20	2385
31.082	1	1	3109	3	1	20	2385	20	2385
31.096	1	1	3110	7	1	20	2385	20	2385
31.097	1	1	3110	8	1	20	2385	20	2385
31.111	1	1	3112	2	1	20	2385	20	2385
31.112	1	1	3112	3	1	20	2385	20	2385
31.126	1	1	3113	7	1	20	2385	20	2385
31.127	1	1	3113	8	1	20	2385	20	2385
31.141	1	1	3115	2	1	20	2385	20	2385
31.142	1	1	3115	3	1	20	2385	20	2385
31.143	1	1	3115	4	1	20	2385	20	2385
31.15	1	1	3116	1	1	0	0	20	2385
31.156	1	1	3116	7	1	20	2385	20	2385
31.157	1	1	3116	8	1	20	2385	20	2385
31.171	1	1	3118	2	1	20	2385	20	2385
31.172	1	1	3118	3	1	20	2385	20	2385
31.173	1	1	3118	4	1	20	2385	20	2385
31.18	1	1	3119	1	1	0	0	20	2385
31.186	1	1	3119	7	1	20	2385	20	2385
31.187	1	1	3119	8	1	20	2385	20	2385
31.188	1	1	3119	9	1	20	2385	20	2385
31.195	1	1	3120	6	1	0	0	20	2385
31.201	1	1	3121	2	1	20	2385	20	2385
31.202	1	1	3121	3	1	20	2385	20	2385
31.203	1	1	3121	4	1	20	2385	20	2385
31.21	1	1	3122	1	1	0	0	20	2385
31.216	1	1	3122	7	1	20	2385	20	2385
31.231	1	1	3124	2	1	20	2385	20	2385
31.232	1	1	3124	3	1	20	2385	20	2385
31.239	1	1	3124	10	1	0	0	20	2385
31.246	1	1	3125	7	1	20	2385	20	2385
31.261	1	1	3127	2	1	20	2385	20	2385
31.262	1	1	3127	3	1	20	2385	20	2385
31.269	1	1	3127	10	1	0	0	20	2385
31.276	1	1	3128	7	1	20	2385	20	2385
31.277	1	1	3128	8	1	20	2385	20	2385
31.284	1	1	3129	5	1	0	0	20	2385
31.291	1	1	3130	2	1	20	2385	20	2385
31.292	1	1	3130	3	1	20	2385	20	2385
31.299	1	1	3130	10	1	0	0	20	2385
31.306	1	1	3131	7	1	20	2385	20	2385
31.307	1	1	3131	8	1	20	2385	20	2385
31.314	1	1	3132	5	1	0	0	20	2385
31.321	1	1	3133	2	1	20	2385	20	2385
31.322	1	1	3133	3	1	20	2385	20	2385
31.329	1	1	3133	10	1	0	0	20	2385
31.336	1	1	3134	7	1	20	2385	20	2385
31.337	1	1	3134	8	1	20	2385	20	2385
31.344	1	1	3135	5	1	0	0	20	2385
31.351	1	1	3136	2	1	20	2385	20	2385
31.352	1	1	3136	3	1	20	2385	20	2385
31.359	1	1	3136	10	1	0	0	20	2385
31.366	1	1	3137	7	1	20	2385	20	2385
31.367	1	1	3137	8	1	20	2385	20	2385
31.381	1	1	3139	2	1	20	2385	20	2385
31.382	1	1	3139	3	1	20	2385	20	2385
31.389	1	1	3139	10	1	0	0	20	2385
31.396	1	1	3140	7	1	20	2385	20	2385
31.397	1	1	3140	8	1	20	2385	20	2385
31.411	1	1	3142	2	1	20	2385	20	2385
31.412	1	1	3142	3	1	20	2385	20	2385
31.426	1	1	3143	7	1	20	2385	20	2385
31.427	1	1	3143	8	1	20	2385	20	2385
31.441	1	1	3145	2	1	20	2385	20	2385
31.442	1	1	3145	3	1	20	2385	20	2385
31.456	1	1	3146	7	1	20	2385	20	2385
31.457	1	1	3146	8	1	20	2385	20	2385
31.471	1	1	3148	2	1	20	2385	20	2385
31.472	1	1	3148	3	1	20	2385	20	2385
31.486	1	1	3149	7	1	20	2385	20	2385
31.487	1	1	3149	8	1	20	2385	20	2385
31.501	1	1	3151	2	1	20	2385	20	2385
31.502	1	1	3151	3	1	20	2385	20	2385
31.503	1	1	3151	4	1	20	2385	20	2385
31.51	1	1	3152	1	1	0	0	20	2385
31.516	1	1	3152	7	1	20	2385	20	2385
31.517	1	1	3152	8	1	20	2385	20	2385
31.531	1	1	3154	2	1	20	2385	20	2385
31.532	1	1	3154	3	1	20	2385	20	2385
31.533	1	1	3154	4	1	20	2385	20	2385
31.54	1	1	3155	1	1	0	0	20	2385
31.546	1	1	3155	7	1	20	2385	20	2385
31.547	1	1	3155	8	1	20	2385	20	2385
31.548	1	1	3155	9	1	20	2385	20	2385
31.555	1	1	3156	6	1	0	0	20	2385
31.561	1	1	3157	2	1	20	2385	20	2385
31.562	1	1	3157	3	1	20	2385	20	2385
31.563	1	1	3157	4	1	20	2385	20	2385
31.57	1	1	3158	1	1	0	0	20	2385
31.576	1	1	3158	7	1	20	2385	20	2385
31.591	1	1	3160	2	1	20	2385	20	2385
31.592	1	1	3160	3	1	20	2385	20	2385
31.599	1	1	3160	10	1	0	0	20	2385
31.606	1	1	3161	7	1	20	2385	20	2385
31.621	1	1	3163	2	1	20	2385	20	2385
31.622	1	1	3163	3	1	20	2385	20	2385
31.629	1	1	3163	10	1	0	0	20	2385
31.636	1	1	3164	7	1	20	2385	20	2385
31.637	1	1	3164	8	1	20	2385	20	2385
31.644	1	1	3165	5	1	0	0	20	2385
31.651	1	1	3166	2	1	20	2385	20	2385
31.652	1	1	3166	3	1	20	2385	20	2385
31.659	1	1	3166	10	1	0	0	20	2385
31.666	1	1	3167	7	1	20	2385	20	2385
31.667	1	1	3167	8	1	20	2385	20	2385
31.674	1	1	3168	5	1	0	0	20	2385
31.681	1	1	3169	2	1	20	2385	20	2385
31.682	1	1	3169	3	1	20	2385	20	2385
31.689	1	1	3169	10	1	0	0	20	2385
31.696	1	1	3170	7	1	20	2385	20	2385
31.697	1	1	3170	8	1	20	2385	20	2385
31.704	1	1	3171	5	1	0	0	20	2385
31.711	1	1	3172	2	1	20	2385	20	2385
31.712	1	1	3172	3	1	20	2385	20	2385
31.719	1	1	3172	10	1	0	0	20	2385
31.726	1	1	3173	7	1	20	2385	20	2385
31.727	1	1	3173	8	1	20	2385	20	2385
31.741	1	1	3175	2	1	20	2385	20	2385
31.742	1	1	3175	3	1	20	2385	20	2385
31.749	1	1	3175	10	1	0	0	20	2385
31.756	1	1	3176	7	1	20	2385	20	2385
31.757	1	1	3176	8	1	20	2385	20	2385
31.771	1	1	3178	2	1	20	2385	20	2385
31.772	1	1	3178	3	1	20	2385	20	2385
31.786	1	1	3179	7	1	20	2385	20	2385
31.787	1	1	3179	8	1	20	2385	20	2385
31.801	1	1	3181	2	1	20	2385	20	2385
31.802	1	1	3181	3	1	20	2385	20	2385
31.816	1	1	3182	7	1	20	2385	20	2385
31.817	1	1	3182	8	1	20	2385	20	2385
31.831	1	1	3184	2	1	20	2385	20	2385
31.832	1	1	3184	3	1	20	2385	20	2385
31.846	1	1	3185	7	1	20	2385	20	2385
31.847	1	1	3185	8	1	20	2385	20	2385
31.861	1	1	3187	2	1	20	2385	20	2385
31.862	1	1	3187	3	1	20	2385	20	2385
31.863	1	1	3187	4	1	20	2385	20	2385
31.87	1	1	3188	1	1	0	0	20	2385
31.876	1	1	3188	7	1	20	2385	20	2385
31.877	1	1	3188	8	1	20	2385	20	2385
31.891	1	1	3190	2	1	20	2385	20	2385
31.892	1	1	3190	3	1	20	2385	20	2385
31.893	1	1	3190	4	1	20	2385	20	2385
31.9	1	1	3191	1	1	0	0	20	2385
31.906	1	1	3191	7	1	20	2385	20	2385
31.907	1	1	3191	8	1	20	2385	20	2385
31.908	1	1	3191	9	1	20	2385	20	2385
31.915	1	1	3192	6	1	0	0	20	2385
31.921	1	1	3193	2	1	20	2385	20	2385
31.922	1	1	3193	3	1	20	2385	20	2385
31.923	1	1	3193	4	1	20	2385	20	2385
31.93	1	1	3194	1	1	0	0	20	2385
31.936	1	1	3194	7	1	20	2385	20	2385
31.951	1	1	3196	2	1	20	2385	20	2385
31.952	1	1	3196	3	1	20	2385	20	2385
31.959	1	1	3196	10	1	0	0	20	2385
31.966	1	1	3197	7	1	20	2385	20	2385
31.981	1	1	3199	2	1	20	2385	20	2385
31.982	1	1	3199	3	1	20	2385	20	2385
31.989	1	1	3199	10	1	0	0	20	2385
31.996	1	1	3200	7	1	20	2385	20	2385
31.997	1	1	3200	8	1	20	2385	20	2385
32.004	1	1	3201	5	1	0	0	20	2385
32.011	1	1	3202	2	1	20	2385	20	2385
32.012	1	1	3202	3	1	20	2385	20	2385
32.019	1	1	3202	10	1	0	0	20	2385
32.026	1	1	3203	7	1	20	2385	20	2385
32.027	1	1	3203	8	1	20	2385	20	2385
32.034	1	1	3204	5	1	0	0	20	2385
32.041	1	1	3205	2	1	20	2385	20	2385
32.042	1	1	3205	3	1	20	2385	20	2385
32.049	1	1	3205	10	1	0	0	20	2385
32.056	1	1	3206	7	1	20	2385	20	2385
32.057	1	1	3206	8	1	20	2385	20	2385
32.064	1	1	3207	5	1	0	0	20	2385
32.071	1	1	3208	2	1	20	2385	20	2385
32.072	1	1	3208	3	1	20	2385	20	2385
32.079	1	1	3208	10	1	0	0	20	2385
32.086	1	1	3209	7	1	20	2385	20	2385
32.087	1	1	3209	8	1	20	2385	20	2385
32.101	1	1	3211	2	1	20	2385	20	2385
32.102	1	1	3211	3	1	20	2385	20	2385
32.109	1	1	3211	10	1	0	0	20	2385
32.116	1	1	3212	7	1	20	2385	20	2385
32.117	1	1	3212	8	1	20	2385	20	2385
32.131	1	1	3214	2	1	20	2385	20	2385
32.132	1	1	3214	3	1	20	2385	20	2385
32.146	1	1	3215	7	1	20	2385	20	2385
32.147	1	1	3215	8	1	20	2385	20	2385
32.161	1	1	3217	2	1	20	2385	20	2385
32.162	1	1	3217	3	1	20	2385	20	2385
32.176	1	1	3218	7	1	20	2385	20	2385
32.177	1	1	3218	8	1	20	2385	20	2385
32.191	1	1	3220	2	1	20	2385	20	2385
32.192	1	1	3220	3	1	20	2385	20	2385
32.206	1	1	3221	7	1	20	2385	20	2385
32.207	1	1	3221	8	1	20	2385	20	2385
32.221	1	1	3223	2	1	20	2385	20	2385
32.222	1	1	3223	3	1	20	2385	20	2385
32.223	1	1	3223	4	1	20	2385	20	2385
32.23	1	1	3224	1	1	0	0	20	2385
32.236	1	1	3224	7	1	20	2385	20	2385
32.237	1	1	3224	8	1	20	2385	20	2385
32.251	1	1	3226	2	1	20	2385	20	2385
32.252	1	1	3226	3	1	20	2385	20	2385
32.253	1	1	3226	4	1	20	2385	20	2385
32.26	1	1	3227	1	1	0	0	20	2385
32.266	1	1	3227	7	1	20	2385	20	2385
32.267	1	1	3227	8	1	20	2385	20	2385
32.268	1	1	3227	9	1	20	2385	20	2385
32.275	1	1	3228	6	1	0	0	20	2385
32.281	1	1	3229	2	1	20	2385	20	2385
32.282	1	1	3229	3	1	20	2385	20	2385
32.283	1	1	3229	4	1	20	2385	20	2385
32.29	1	1	3230	1	1	0	0	20	2385
32.296	1	1	3230	7	1	20	2385	20	2385
32.311	1	1	3232	2	1	20	2385	20	2385
32.312	1	1	3232	3	1	20	2385	20	2385
32.319	1	1	3232	10	1	0	0	20	2385
32.326	1	1	3233	7	1	20	2385	20	2385
32.341	1	1	3235	2	1	20	2385	20	2385
32.342	1	1	3235	3	1	20	2385	20	2385
32.349	1	1	3235	10	1	0	0	20	2385
32.356	1	1	3236	7	1	20	2385	20	2385
32.357	1	1	3236	8	1	20	2385	20	2385
32.364	1	1	3237	5	1	0	0	20	2385
32.371	1	1	3238	2	1	20	2385	20	2385
32.372	1	1	3238	3	1	20	2385	20	2385
32.379	1	1	3238	10	1	0	0	20	2385
32.386	1	1	3239	7	1	20	2385	20	2385
32.387	1	1	3239	8	1	20	2385	20	2385
32.394	1	1	3240	5	1	0	0	20	2385
32.401	1	1	3241	2	1	20	2385	20	2385
32.402	1	1	3241	3	1	20	2385	20	2385
32.409	1	1	3241	10	1	0	0	20	2385
32.416	1	1	3242	7	1	20	2385	20	2385
32.417	1	1	3242	8	1	20	2385	20	2385
32.424	1	1	3243	5	1	0	0	20	2385
32.431	1	1	3244	2	1	20	2385	20	2385
32.432	1	1	3244	3	1	20	2385	20	2385
32.439	1	1	3244	10	1	0	0	20	2385
32.446	1	1	3245	7	1	20	2385	20	2385
32.447	1	1	3245	8	1	20	2385	20	2385
32.461	1	1	3247	2	1	20	2385	20	2385
32.462	1	1	3247	3	1	20	2385	20	2385
32.469	1	1	3247	10	1	0	0	20	2385
32.476	1	1	3248	7	1	20	2385	20	2385
32.477	1	1	3248	8	1	20	2385	20	2385
32.491	1	1	3250	2	1	20	2385	20	2385
32.492	1	1	3250	3	1	20	2385	20	2385
32.506	1	1	3251	7	1	20	2385	20	2385
32.507	1	1	3251	8	1	20	2385	20	2385
32.521	1	1	3253	2	1	20	2385	20	2385
32.522	1	1	3253	3	1	20	2385	20	2385
