% time	cellId	IMSI	frame	sframe	RNTI	mcsTb1	sizeTb1	mcsTb2	sizeTb2
30.676	1	1	3068	7	1	28	4395	28	4395
30.691	1	1	3070	2	1	28	4395	28	4395
30.706	1	1	3071	7	1	28	4395	28	4395
30.707	1	1	3071	8	1	28	4395	28	4395
30.714	1	1	3072	5	1	0	0	28	4395
30.721	1	1	3073	2	1	28	4395	28	4395
30.736	1	1	3074	7	1	28	4395	28	4395
30.751	1	1	3076	2	1	28	4395	28	4395
30.752	1	1	3076	3	1	28	4395	28	4395
30.759	1	1	3076	10	1	0	0	28	4395
30.766	1	1	3077	7	1	28	4395	28	4395
30.767	1	1	3077	8	1	28	4395	28	4395
30.774	1	1	3078	5	1	0	0	28	4395
30.781	1	1	3079	2	1	28	4395	28	4395
30.782	1	1	3079	3	1	28	4395	28	4395
30.789	1	1	3079	10	1	0	0	28	4395
30.796	1	1	3080	7	1	28	4395	28	4395
30.797	1	1	3080	8	1	28	4395	28	4395
30.804	1	1	3081	5	1	0	0	28	4395
30.811	1	1	3082	2	1	28	4395	28	4395
30.812	1	1	3082	3	1	28	4395	28	4395
30.819	1	1	3082	10	1	0	0	28	4395
30.826	1	1	3083	7	1	28	4395	28	4395
30.827	1	1	3083	8	1	28	4395	28	4395
30.834	1	1	3084	5	1	0	0	28	4395
30.841	1	1	3085	2	1	28	4395	28	4395
30.842	1	1	3085	3	1	28	4395	28	4395
30.849	1	1	3085	10	1	0	0	28	4395
30.856	1	1	3086	7	1	28	4395	28	4395
30.871	1	1	3088	2	1	28	4395	28	4395
30.886	1	1	3089	7	1	28	4395	28	4395
30.901	1	1	3091	2	1	28	4395	28	4395
30.916	1	1	3092	7	1	28	4395	28	4395
30.931	1	1	3094	2	1	28	4395	28	4395
30.946	1	1	3095	7	1	28	4395	28	4395
30.961	1	1	3097	2	1	28	4395	28	4395
30.976	1	1	3098	7	1	28	4395	28	4395
30.991	1	1	3100	2	1	28	4395	28	4395
31.006	1	1	3101	7	1	28	4395	28	4395
31.021	1	1	3103	2	1	28	4395	28	4395
31.036	1	1	3104	7	1	28	4395	28	4395
31.051	1	1	3106	2	1	28	4395	28	4395
31.066	1	1	3107	7	1	28	4395	28	4395
31.067	1	1	3107	8	1	28	4395	28	4395
31.074	1	1	3108	5	1	0	0	28	4395
31.081	1	1	3109	2	1	28	4395	28	4395
31.096	1	1	3110	7	1	28	4395	28	4395
31.111	1	1	3112	2	1	28	4395	28	4395
31.112	1	1	3112	3	1	28	4395	28	4395
31.119	1	1	3112	10	1	0	0	28	4395
31.126	1	1	3113	7	1	28	4395	28	4395
31.127	1	1	3113	8	1	28	4395	28	4395
31.134	1	1	3114	5	1	0	0	28	4395
31.141	1	1	3115	2	1	28	4395	28	4395
31.142	1	1	3115	3	1	28	4395	28	4395
31.149	1	1	3115	10	1	0	0	28	4395
31.156	1	1	3116	7	1	28	4395	28	4395
31.157	1	1	3116	8	1	28	4395	28	4395
31.164	1	1	3117	5	1	0	0	28	4395
31.171	1	1	3118	2	1	28	4395	28	4395
31.172	1	1	3118	3	1	28	4395	28	4395
31.179	1	1	3118	10	1	0	0	28	4395
31.186	1	1	3119	7	1	28	4395	28	4395
31.187	1	1	3119	8	1	28	4395	28	4395
31.194	1	1	3120	5	1	0	0	28	4395
31.201	1	1	3121	2	1	28	4395	28	4395
31.202	1	1	3121	3	1	28	4395	28	4395
31.209	1	1	3121	10	1	0	0	28	4395
31.216	1	1	3122	7	1	28	4395	28	4395
31.231	1	1	3124	2	1	28	4395	28	4395
31.246	1	1	3125	7	1	28	4395	28	4395
31.261	1	1	3127	2	1	28	4395	28	4395
31.276	1	1	3128	7	1	28	4395	28	4395
31.291	1	1	3130	2	1	28	4395	28	4395
31.306	1	1	3131	7	1	28	4395	28	4395
31.321	1	1	3133	2	1	28	4395	28	4395
31.336	1	1	3134	7	1	28	4395	28	4395
31.351	1	1	3136	2	1	28	4395	28	4395
31.366	1	1	3137	7	1	28	4395	28	4395
31.381	1	1	3139	2	1	28	4395	28	4395
31.396	1	1	3140	7	1	28	4395	28	4395
31.411	1	1	3142	2	1	28	4395	28	4395
31.426	1	1	3143	7	1	28	4395	28	4395
31.427	1	1	3143	8	1	28	4395	28	4395
31.434	1	1	3144	5	1	0	0	28	4395
31.441	1	1	3145	2	1	28	4395	28	4395
31.456	1	1	3146	7	1	28	4395	28	4395
31.471	1	1	3148	2	1	28	4395	28	4395
31.472	1	1	3148	3	1	28	4395	28	4395
31.479	1	1	3148	10	1	0	0	28	4395
31.486	1	1	3149	7	1	28	4395	28	4395
31.487	1	1	3149	8	1	28	4395	28	4395
31.494	1	1	3150	5	1	0	0	28	4395
31.501	1	1	3151	2	1	28	4395	28	4395
31.502	1	1	3151	3	1	28	4395	28	4395
31.509	1	1	3151	10	1	0	0	28	4395
31.516	1	1	3152	7	1	28	4395	28	4395
31.517	1	1	3152	8	1	28	4395	28	4395
31.524	1	1	3153	5	1	0	0	28	4395
31.531	1	1	3154	2	1	28	4395	28	4395
31.532	1	1	3154	3	1	28	4395	28	4395
31.539	1	1	3154	10	1	0	0	28	4395
31.546	1	1	3155	7	1	28	4395	28	4395
31.547	1	1	3155	8	1	28	4395	28	4395
31.554	1	1	3156	5	1	0	0	28	4395
31.561	1	1	3157	2	1	28	4395	28	4395
31.562	1	1	3157	3	1	28	4395	28	4395
31.569	1	1	3157	10	1	0	0	28	4395
31.576	1	1	3158	7	1	28	4395	28	4395
31.591	1	1	3160	2	1	28	4395	28	4395
31.606	1	1	3161	7	1	28	4395	28	4395
31.621	1	1	3163	2	1	28	4395	28	4395
31.636	1	1	3164	7	1	28	4395	28	4395
31.651	1	1	3166	2	1	28	4395	28	4395
31.666	1	1	3167	7	1	28	4395	28	4395
31.681	1	1	3169	2	1	28	4395	28	4395
31.696	1	1	3170	7	1	28	4395	28	4395
31.711	1	1	3172	2	1	28	4395	28	4395
31.726	1	1	3173	7	1	28	4395	28	4395
31.741	1	1	3175	2	1	28	4395	28	4395
31.756	1	1	3176	7	1	28	4395	28	4395
31.771	1	1	3178	2	1	28	4395	28	4395
31.786	1	1	3179	7	1	28	4395	28	4395
31.787	1	1	3179	8	1	28	4395	28	4395
31.794	1	1	3180	5	1	0	0	28	4395
31.801	1	1	3181	2	1	28	4395	28	4395
31.816	1	1	3182	7	1	28	4395	28	4395
31.831	1	1	3184	2	1	28	4395	28	4395
31.832	1	1	3184	3	1	28	4395	28	4395
31.839	1	1	3184	10	1	0	0	28	4395
31.846	1	1	3185	7	1	28	4395	28	4395
31.847	1	1	3185	8	1	28	4395	28	4395
31.854	1	1	3186	5	1	0	0	28	4395
31.861	1	1	3187	2	1	28	4395	28	4395
31.862	1	1	3187	3	1	28	4395	28	4395
31.869	1	1	3187	10	1	0	0	28	4395
31.876	1	1	3188	7	1	28	4395	28	4395
31.877	1	1	3188	8	1	28	4395	28	4395
31.884	1	1	3189	5	1	0	0	28	4395
31.891	1	1	3190	2	1	28	4395	28	4395
31.892	1	1	3190	3	1	28	4395	28	4395
31.899	1	1	3190	10	1	0	0	28	4395
31.906	1	1	3191	7	1	28	4395	28	4395
31.907	1	1	3191	8	1	28	4395	28	4395
31.914	1	1	3192	5	1	0	0	28	4395
31.921	1	1	3193	2	1	28	4395	28	4395
31.922	1	1	3193	3	1	28	4395	28	4395
31.929	1	1	3193	10	1	0	0	28	4395
31.936	1	1	3194	7	1	28	4395	28	4395
31.951	1	1	3196	2	1	28	4395	28	4395
31.966	1	1	3197	7	1	28	4395	28	4395
31.981	1	1	3199	2	1	28	4395	28	4395
31.996	1	1	3200	7	1	28	4395	28	4395
32.011	1	1	3202	2	1	28	4395	28	4395
32.026	1	1	3203	7	1	28	4395	28	4395
32.041	1	1	3205	2	1	28	4395	28	4395
32.056	1	1	3206	7	1	28	4395	28	4395
32.071	1	1	3208	2	1	28	4395	28	4395
32.086	1	1	3209	7	1	28	4395	28	4395
32.101	1	1	3211	2	1	28	4395	28	4395
32.116	1	1	3212	7	1	28	4395	28	4395
32.131	1	1	3214	2	1	28	4395	28	4395
32.146	1	1	3215	7	1	28	4395	28	4395
32.147	1	1	3215	8	1	28	4395	28	4395
32.154	1	1	3216	5	1	0	0	28	4395
32.161	1	1	3217	2	1	28	4395	28	4395
32.176	1	1	3218	7	1	28	4395	28	4395
32.191	1	1	3220	2	1	28	4395	28	4395
32.192	1	1	3220	3	1	28	4395	28	4395
32.199	1	1	3220	10	1	0	0	28	4395
32.206	1	1	3221	7	1	28	4395	28	4395
32.207	1	1	3221	8	1	28	4395	28	4395
32.214	1	1	3222	5	1	0	0	28	4395
32.221	1	1	3223	2	1	28	4395	28	4395
32.222	1	1	3223	3	1	28	4395	28	4395
32.229	1	1	3223	10	1	0	0	28	4395
32.236	1	1	3224	7	1	28	4395	28	4395
32.237	1	1	3224	8	1	28	4395	28	4395
32.244	1	1	3225	5	1	0	0	28	4395
32.251	1	1	3226	2	1	28	4395	28	4395
32.252	1	1	3226	3	1	28	4395	28	4395
32.259	1	1	3226	10	1	0	0	28	4395
32.266	1	1	3227	7	1	28	4395	28	4395
32.267	1	1	3227	8	1	28	4395	28	4395
32.274	1	1	3228	5	1	0	0	28	4395
32.281	1	1	3229	2	1	28	4395	28	4395
32.282	1	1	3229	3	1	28	4395	28	4395
32.289	1	1	3229	10	1	0	0	28	4395
32.296	1	1	3230	7	1	28	4395	28	4395
32.311	1	1	3232	2	1	28	4395	28	4395
32.326	1	1	3233	7	1	28	4395	28	4395
32.341	1	1	3235	2	1	28	4395	28	4395
32.356	1	1	3236	7	1	28	4395	28	4395
32.371	1	1	3238	2	1	28	4395	28	4395
32.386	1	1	3239	7	1	28	4395	28	4395
32.401	1	1	3241	2	1	28	4395	28	4395
32.416	1	1	3242	7	1	28	4395	28	4395
32.431	1	1	3244	2	1	28	4395	28	4395
32.446	1	1	3245	7	1	28	4395	28	4395
32.461	1	1	3247	2	1	28	4395	28	4395
32.476	1	1	3248	7	1	28	4395	28	4395
32.491	1	1	3250	2	1	28	4395	28	4395
32.506	1	1	3251	7	1	28	4395	28	4395
32.507	1	1	3251	8	1	28	4395	28	4395
32.514	1	1	3252	5	1	0	0	28	4395
32.521	1	1	3253	2	1	28	4395	28	4395
32.536	1	1	3254	7	1	28	4395	28	4395
32.551	1	1	3256	2	1	28	4395	28	4395
32.552	1	1	3256	3	1	28	4395	28	4395
32.559	1	1	3256	10	1	0	0	28	4395
32.566	1	1	3257	7	1	28	4395	28	4395
32.567	1	1	3257	8	1	28	4395	28	4395
32.574	1	1	3258	5	1	0	0	28	4395
32.581	1	1	3259	2	1	28	4395	28	4395
32.582	1	1	3259	3	1	28	4395	28	4395
32.589	1	1	3259	10	1	0	0	28	4395
32.596	1	1	3260	7	1	28	4395	28	4395
32.597	1	1	3260	8	1	28	4395	28	4395
32.604	1	1	3261	5	1	0	0	28	4395
32.611	1	1	3262	2	1	28	4395	28	4395
32.612	1	1	3262	3	1	28	4395	28	4395
32.619	1	1	3262	10	1	0	0	28	4395
32.626	1	1	3263	7	1	28	4395	28	4395
32.627	1	1	3263	8	1	28	4395	28	4395
32.634	1	1	3264	5	1	0	0	28	4395
32.641	1	1	3265	2	1	28	4395	28	4395
32.642	1	1	3265	3	1	28	4395	28	4395
32.649	1	1	3265	10	1	0	0	28	4395
32.656	1	1	3266	7	1	28	4395	28	4395
32.671	1	1	3268	2	1	28	4395	28	4395
32.686	1	1	3269	7	1	28	4395	28	4395
32.701	1	1	3271	2	1	28	4395	28	4395
32.716	1	1	3272	7	1	28	4395	28	4395
32.731	1	1	3274	2	1	28	4395	28	4395
32.746	1	1	3275	7	1	28	4395	28	4395
32.761	1	1	3277	2	1	28	4395	28	4395
32.776	1	1	3278	7	1	28	4395	28	4395
32.791	1	1	3280	2	1	28	4395	28	4395
32.806	1	1	3281	7	1	28	4395	28	4395
32.821	1	1	3283	2	1	28	4395	28	4395
32.836	1	1	3284	7	1	28	4395	28	4395
32.851	1	1	3286	2	1	28	4395	28	4395
32.866	1	1	3287	7	1	28	4395	28	4395
32.867	1	1	3287	8	1	28	4395	28	4395
32.874	1	1	3288	5	1	0	0	28	4395
32.881	1	1	3289	2	1	28	4395	28	4395
32.896	1	1	3290	7	1	28	4395	28	4395
32.911	1	1	3292	2	1	28	4395	28	4395
32.912	1	1	3292	3	1	28	4395	28	4395
32.919	1	1	3292	10	1	0	0	28	4395
32.926	1	1	3293	7	1	28	4395	28	4395
32.927	1	1	3293	8	1	28	4395	28	4395
32.934	1	1	3294	5	1	0	0	28	4395
32.941	1	1	3295	2	1	28	4395	28	4395
32.942	1	1	3295	3	1	28	4395	28	4395
32.949	1	1	3295	10	1	0	0	28	4395
32.956	1	1	3296	7	1	28	4395	28	4395
32.957	1	1	3296	8	1	28	4395	28	4395
32.964	1	1	3297	5	1	0	0	28	4395
32.971	1	1	3298	2	1	28	4395	28	4395
32.972	1	1	3298	3	1	28	4395	28	4395
32.979	1	1	3298	10	1	0	0	28	4395
32.986	1	1	3299	7	1	28	4395	28	4395
32.987	1	1	3299	8	1	28	4395	28	4395
32.994	1	1	3300	5	1	0	0	28	4395
33.001	1	1	3301	2	1	28	4395	28	4395
33.002	1	1	3301	3	1	28	4395	28	4395
33.009	1	1	3301	10	1	0	0	28	4395
33.016	1	1	3302	7	1	28	4395	28	4395
33.031	1	1	3304	2	1	28	4395	28	4395
33.046	1	1	3305	7	1	28	4395	28	4395
33.061	1	1	3307	2	1	28	4395	28	4395
33.076	1	1	3308	7	1	28	4395	28	4395
33.091	1	1	3310	2	1	28	4395	28	4395
33.106	1	1	3311	7	1	28	4395	28	4395
33.121	1	1	3313	2	1	28	4395	28	4395
33.136	1	1	3314	7	1	28	4395	28	4395
33.151	1	1	3316	2	1	28	4395	28	4395
33.166	1	1	3317	7	1	28	4395	28	4395
33.181	1	1	3319	2	1	28	4395	28	4395
33.196	1	1	3320	7	1	28	4395	28	4395
33.211	1	1	3322	2	1	28	4395	28	4395
33.226	1	1	3323	7	1	28	4395	28	4395
33.227	1	1	3323	8	1	28	4395	28	4395
33.234	1	1	3324	5	1	0	0	28	4395
33.241	1	1	3325	2	1	28	4395	28	4395
33.256	1	1	3326	7	1	28	4395	28	4395
33.271	1	1	3328	2	1	28	4395	28	4395
33.272	1	1	3328	3	1	28	4395	28	4395
33.279	1	1	3328	10	1	0	0	28	4395
33.286	1	1	3329	7	1	28	4395	28	4395
33.287	1	1	3329	8	1	28	4395	28	4395
33.294	1	1	3330	5	1	0	0	28	4395
33.301	1	1	3331	2	1	28	4395	28	4395
33.302	1	1	3331	3	1	28	4395	28	4395
33.309	1	1	3331	10	1	0	0	28	4395
33.316	1	1	3332	7	1	28	4395	28	4395
33.317	1	1	3332	8	1	28	4395	28	4395
33.324	1	1	3333	5	1	0	0	28	4395
33.331	1	1	3334	2	1	28	4395	28	4395
33.332	1	1	3334	3	1	28	4395	28	4395
33.339	1	1	3334	10	1	0	0	28	4395
33.346	1	1	3335	7	1	28	4395	28	4395
33.347	1	1	3335	8	1	28	4395	28	4395
33.354	1	1	3336	5	1	0	0	28	4395
33.361	1	1	3337	2	1	28	4395	28	4395
33.362	1	1	3337	3	1	28	4395	28	4395
33.369	1	1	3337	10	1	0	0	28	4395
33.376	1	1	3338	7	1	28	4395	28	4395
33.391	1	1	3340	2	1	28	4395	28	4395
33.406	1	1	3341	7	1	28	4395	28	4395
33.421	1	1	3343	2	1	28	4395	28	4395
33.436	1	1	3344	7	1	28	4395	28	4395
33.451	1	1	3346	2	1	28	4395	28	4395
33.466	1	1	3347	7	1	28	4395	28	4395
33.481	1	1	3349	2	1	28	4395	28	4395
33.496	1	1	3350	7	1	28	4395	28	4395
33.511	1	1	3352	2	1	28	4395	28	4395
33.526	1	1	3353	7	1	28	4395	28	4395
33.541	1	1	3355	2	1	28	4395	28	4395
33.556	1	1	3356	7	1	28	4395	28	4395
33.571	1	1	3358	2	1	28	4395	28	4395
33.586	1	1	3359	7	1	28	4395	28	4395
33.587	1	1	3359	8	1	28	4395	28	4395
33.594	1	1	3360	5	1	0	0	28	4395
33.601	1	1	3361	2	1	28	4395	28	4395
33.616	1	1	3362	7	1	28	4395	28	4395
33.631	1	1	3364	2	1	28	4395	28	4395
33.632	1	1	3364	3	1	28	4395	28	4395
33.639	1	1	3364	10	1	0	0	28	4395
33.646	1	1	3365	7	1	28	4395	28	4395
33.647	1	1	3365	8	1	28	4395	28	4395
33.654	1	1	3366	5	1	0	0	28	4395
33.661	1	1	3367	2	1	28	4395	28	4395
33.662	1	1	3367	3	1	28	4395	28	4395
33.669	1	1	3367	10	1	0	0	28	4395
33.676	1	1	3368	7	1	28	4395	28	4395
33.677	1	1	3368	8	1	28	4395	28	4395
33.684	1	1	3369	5	1	0	0	28	4395
33.691	1	1	3370	2	1	28	4395	28	4395
33.692	1	1	3370	3	1	28	4395	28	4395
33.699	1	1	3370	10	1	0	0	28	4395
33.706	1	1	3371	7	1	28	4395	28	4395
33.707	1	1	3371	8	1	28	4395	28	4395
33.714	1	1	3372	5	1	0	0	28	4395
33.721	1	1	3373	2	1	28	4395	28	4395
33.722	1	1	3373	3	1	28	4395	28	4395
33.729	1	1	3373	10	1	0	0	28	4395
33.736	1	1	3374	7	1	28	4395	28	4395
33.751	1	1	3376	2	1	28	4395	28	4395
33.766	1	1	3377	7	1	28	4395	28	4395
33.781	1	1	3379	2	1	28	4395	28	4395
33.796	1	1	3380	7	1	28	4395	28	4395
33.811	1	1	3382	2	1	28	4395	28	4395
33.826	1	1	3383	7	1	28	4395	28	4395
33.841	1	1	3385	2	1	28	4395	28	4395
33.856	1	1	3386	7	1	28	4395	28	4395
33.871	1	1	3388	2	1	28	4395	28	4395
33.886	1	1	3389	7	1	28	4395	28	4395
33.901	1	1	3391	2	1	28	4395	28	4395
33.916	1	1	3392	7	1	28	4395	28	4395
33.931	1	1	3394	2	1	28	4395	28	4395
33.946	1	1	3395	7	1	28	4395	28	4395
33.947	1	1	3395	8	1	28	4395	28	4395
33.954	1	1	3396	5	1	0	0	28	4395
33.961	1	1	3397	2	1	28	4395	28	4395
33.976	1	1	3398	7	1	28	4395	28	4395
33.991	1	1	3400	2	1	28	4395	28	4395
33.992	1	1	3400	3	1	28	4395	28	4395
33.999	1	1	3400	10	1	0	0	28	4395
34.006	1	1	3401	7	1	28	4395	28	4395
34.007	1	1	3401	8	1	28	4395	28	4395
34.014	1	1	3402	5	1	0	0	28	4395
34.021	1	1	3403	2	1	28	4395	28	4395
34.022	1	1	3403	3	1	28	4395	28	4395
34.029	1	1	3403	10	1	0	0	28	4395
34.036	1	1	3404	7	1	28	4395	28	4395
34.037	1	1	3404	8	1	28	4395	28	4395
34.044	1	1	3405	5	1	0	0	28	4395
34.051	1	1	3406	2	1	28	4395	28	4395
34.052	1	1	3406	3	1	28	4395	28	4395
34.059	1	1	3406	10	1	0	0	28	4395
34.066	1	1	3407	7	1	28	4395	28	4395
34.067	1	1	3407	8	1	28	4395	28	4395
34.074	1	1	3408	5	1	0	0	28	4395
34.081	1	1	3409	2	1	28	4395	28	4395
34.082	1	1	3409	3	1	28	4395	28	4395
34.089	1	1	3409	10	1	0	0	28	4395
34.096	1	1	3410	7	1	28	4395	28	4395
34.111	1	1	3412	2	1	28	4395	28	4395
34.126	1	1	3413	7	1	28	4395	28	4395
34.141	1	1	3415	2	1	28	4395	28	4395
34.156	1	1	3416	7	1	28	4395	28	4395
34.171	1	1	3418	2	1	28	4395	28	4395
34.186	1	1	3419	7	1	28	4395	28	4395
34.201	1	1	3421	2	1	28	4395	28	4395
34.216	1	1	3422	7	1	28	4395	28	4395
34.231	1	1	3424	2	1	28	4395	28	4395
34.246	1	1	3425	7	1	28	4395	28	4395
34.261	1	1	3427	2	1	28	4395	28	4395
34.276	1	1	3428	7	1	28	4395	28	4395
34.291	1	1	3430	2	1	28	4395	28	4395
34.306	1	1	3431	7	1	28	4395	28	4395
34.307	1	1	3431	8	1	28	4395	28	4395
34.314	1	1	3432	5	1	0	0	28	4395
34.321	1	1	3433	2	1	28	4395	28	4395
34.336	1	1	3434	7	1	28	4395	28	4395
34.351	1	1	3436	2	1	28	4395	28	4395
34.352	1	1	3436	3	1	28	4395	28	4395
34.359	1	1	3436	10	1	0	0	28	4395
34.366	1	1	3437	7	1	28	4395	28	4395
34.367	1	1	3437	8	1	28	4395	28	4395
34.374	1	1	3438	5	1	0	0	28	4395
34.381	1	1	3439	2	1	28	4395	28	4395
34.382	1	1	3439	3	1	28	4395	28	4395
34.389	1	1	3439	10	1	0	0	28	4395
34.396	1	1	3440	7	1	28	4395	28	4395
34.397	1	1	3440	8	1	28	4395	28	4395
34.404	1	1	3441	5	1	0	0	28	4395
34.411	1	1	3442	2	1	28	4395	28	4395
34.412	1	1	3442	3	1	28	4395	28	4395
34.419	1	1	3442	10	1	0	0	28	4395
34.426	1	1	3443	7	1	28	4395	28	4395
34.427	1	1	3443	8	1	28	4395	28	4395
34.434	1	1	3444	5	1	0	0	28	4395
34.441	1	1	3445	2	1	28	4395	28	4395
34.442	1	1	3445	3	1	28	4395	28	4395
34.449	1	1	3445	10	1	0	0	28	4395
34.456	1	1	3446	7	1	28	4395	28	4395
34.471	1	1	3448	2	1	28	4395	28	4395
34.486	1	1	3449	7	1	28	4395	28	4395
34.501	1	1	3451	2	1	28	4395	28	4395
34.516	1	1	3452	7	1	28	4395	28	4395
34.531	1	1	3454	2	1	28	4395	28	4395
34.546	1	1	3455	7	1	28	4395	28	4395
34.561	1	1	3457	2	1	28	4395	28	4395
34.576	1	1	3458	7	1	28	4395	28	4395
34.591	1	1	3460	2	1	28	4395	28	4395
34.606	1	1	3461	7	1	28	4395	28	4395
34.621	1	1	3463	2	1	28	4395	28	4395
34.636	1	1	3464	7	1	28	4395	28	4395
34.651	1	1	3466	2	1	28	4395	28	4395
34.666	1	1	3467	7	1	28	4395	28	4395
34.667	1	1	3467	8	1	28	4395	28	4395
34.674	1	1	3468	5	1	0	0	28	4395
34.681	1	1	3469	2	1	28	4395	28	4395
34.696	1	1	3470	7	1	28	4395	28	4395
34.711	1	1	3472	2	1	28	4395	28	4395
34.712	1	1	3472	3	1	28	4395	28	4395
34.719	1	1	3472	10	1	0	0	28	4395
34.726	1	1	3473	7	1	28	4395	28	4395
34.727	1	1	3473	8	1	28	4395	28	4395
34.734	1	1	3474	5	1	0	0	28	4395
34.741	1	1	3475	2	1	28	4395	28	4395
34.742	1	1	3475	3	1	28	4395	28	4395
34.749	1	1	3475	10	1	0	0	28	4395
34.756	1	1	3476	7	1	28	4395	28	4395
34.757	1	1	3476	8	1	28	4395	28	4395
34.764	1	1	3477	5	1	0	0	28	4395
34.771	1	1	3478	2	1	28	4395	28	4395
34.772	1	1	3478	3	1	28	4395	28	4395
34.779	1	1	3478	10	1	0	0	28	4395
34.786	1	1	3479	7	1	28	4395	28	4395
34.787	1	1	3479	8	1	28	4395	28	4395
34.794	1	1	3480	5	1	0	0	28	4395
34.801	1	1	3481	2	1	28	4395	28	4395
34.802	1	1	3481	3	1	28	4395	28	4395
34.809	1	1	3481	10	1	0	0	28	4395
34.816	1	1	3482	7	1	28	4395	28	4395
34.831	1	1	3484	2	1	28	4395	28	4395
34.846	1	1	3485	7	1	28	4395	28	4395
34.861	1	1	3487	2	1	28	4395	28	4395
34.876	1	1	3488	7	1	28	4395	28	4395
34.891	1	1	3490	2	1	28	4395	28	4395
34.906	1	1	3491	7	1	28	4395	28	4395
34.921	1	1	3493	2	1	28	4395	28	4395
34.936	1	1	3494	7	1	28	4395	28	4395
34.951	1	1	3496	2	1	28	4395	28	4395
34.966	1	1	3497	7	1	28	4395	28	4395
34.981	1	1	3499	2	1	28	4395	28	4395
34.996	1	1	3500	7	1	28	4395	28	4395
35.011	1	1	3502	2	1	28	4395	28	4395
35.026	1	1	3503	7	1	28	4395	28	4395
35.027	1	1	3503	8	1	28	4395	28	4395
35.034	1	1	3504	5	1	0	0	28	4395
35.041	1	1	3505	2	1	28	4395	28	4395
35.056	1	1	3506	7	1	28	4395	28	4395
35.071	1	1	3508	2	1	28	4395	28	4395
35.072	1	1	3508	3	1	28	4395	28	4395
35.079	1	1	3508	10	1	0	0	28	4395
35.086	1	1	3509	7	1	28	4395	28	4395
35.087	1	1	3509	8	1	28	4395	28	4395
35.094	1	1	3510	5	1	0	0	28	4395
35.101	1	1	3511	2	1	28	4395	28	4395
35.102	1	1	3511	3	1	28	4395	28	4395
35.109	1	1	3511	10	1	0	0	28	4395
35.116	1	1	3512	7	1	28	4395	28	4395
35.117	1	1	3512	8	1	28	4395	28	4395
35.124	1	1	3513	5	1	0	0	28	4395
35.131	1	1	3514	2	1	28	4395	28	4395
35.132	1	1	3514	3	1	28	4395	28	4395
35.139	1	1	3514	10	1	0	0	28	4395
35.146	1	1	3515	7	1	28	4395	28	4395
35.147	1	1	3515	8	1	28	4395	28	4395
35.154	1	1	3516	5	1	0	0	28	4395
35.161	1	1	3517	2	1	28	4395	28	4395
35.162	1	1	3517	3	1	28	4395	28	4395
35.169	1	1	3517	10	1	0	0	28	4395
35.176	1	1	3518	7	1	28	4395	28	4395
35.191	1	1	3520	2	1	28	4395	28	4395
35.206	1	1	3521	7	1	28	4395	28	4395
35.221	1	1	3523	2	1	28	4395	28	4395
35.236	1	1	3524	7	1	28	4395	28	4395
35.251	1	1	3526	2	1	28	4395	28	4395
35.266	1	1	3527	7	1	28	4395	28	4395
35.281	1	1	3529	2	1	28	4395	28	4395
35.296	1	1	3530	7	1	28	4395	28	4395
35.311	1	1	3532	2	1	28	4395	28	4395
35.326	1	1	3533	7	1	28	4395	28	4395
35.341	1	1	3535	2	1	28	4395	28	4395
35.356	1	1	3536	7	1	28	4395	28	4395
35.371	1	1	3538	2	1	28	4395	28	4395
35.386	1	1	3539	7	1	28	4395	28	4395
35.387	1	1	3539	8	1	28	4395	28	4395
35.394	1	1	3540	5	1	0	0	28	4395
35.401	1	1	3541	2	1	28	4395	28	4395
35.416	1	1	3542	7	1	28	4395	28	4395
35.431	1	1	3544	2	1	28	4395	28	4395
35.432	1	1	3544	3	1	28	4395	28	4395
35.439	1	1	3544	10	1	0	0	28	4395
35.446	1	1	3545	7	1	28	4395	28	4395
35.447	1	1	3545	8	1	28	4395	28	4395
35.454	1	1	3546	5	1	0	0	28	4395
35.461	1	1	3547	2	1	28	4395	28	4395
35.462	1	1	3547	3	1	28	4395	28	4395
35.469	1	1	3547	10	1	0	0	28	4395
35.476	1	1	3548	7	1	28	4395	28	4395
35.477	1	1	3548	8	1	28	4395	28	4395
35.484	1	1	3549	5	1	0	0	28	4395
35.491	1	1	3550	2	1	28	4395	28	4395
35.492	1	1	3550	3	1	28	4395	28	4395
35.499	1	1	3550	10	1	0	0	28	4395
35.506	1	1	3551	7	1	28	4395	28	4395
35.507	1	1	3551	8	1	28	4395	28	4395
35.514	1	1	3552	5	1	0	0	28	4395
35.521	1	1	3553	2	1	28	4395	28	4395
35.522	1	1	3553	3	1	28	4395	28	4395
35.529	1	1	3553	10	1	0	0	28	4395
35.536	1	1	3554	7	1	28	4395	28	4395
35.551	1	1	3556	2	1	28	4395	28	4395
35.566	1	1	3557	7	1	28	4395	28	4395
35.581	1	1	3559	2	1	28	4395	28	4395
35.596	1	1	3560	7	1	28	4395	28	4395
35.611	1	1	3562	2	1	28	4395	28	4395
35.626	1	1	3563	7	1	28	4395	28	4395
35.641	1	1	3565	2	1	28	4395	28	4395
35.656	1	1	3566	7	1	28	4395	28	4395
35.671	1	1	3568	2	1	28	4395	28	4395
35.686	1	1	3569	7	1	28	4395	28	4395
35.701	1	1	3571	2	1	28	4395	28	4395
35.716	1	1	3572	7	1	28	4395	28	4395
35.731	1	1	3574	2	1	28	4395	28	4395
